lon,lat,locode
96.1332015991,16.907300949099998,MM RGN
-28.1758,38.665501,PT VEL
169.2239990234375,-19.45509910583496,
-3.62076,42.357601,ES BUR
-117.655998,47.615101,
-62.71870040893555,17.311199188232422,
102.334999,-0.352808,
-64.93595,-27.4966,
-152.10899353,65.1744003296,US TAL
-89.46749877929688,45.63119888305664,US RHI
9.566940307617188,59.185001373291016,NO SKE
28.086200714111328,36.405399322509766,GR RHO
86.0614013671875,27.393999099731445,
55.778,25.691,
81.636002,28.586,
101.546,39.225,
-161.223999,64.37110138,US SKK
-53.688202,-29.711399,BR RIA
15.033417,68.578827,NO HAD
-66.0,-11.0,
5.207190036773682,12.916299819946287,
-77.3197021484375,37.50519943237305,
-52.167184,-32.083065,BR RIG
24.4871997833,38.9676017761,GR SKU
109.334,13.0496,VN TBB
141.186004639,45.2420005798,JP OSD
174.7760009765625,-1.224470019340515,KI TBF
68.79170227050781,27.722000122070312,
-108.459999084,43.064201355,US RIW
122.084999084,12.3109998703,
119.324403,35.405033,CN RZH
167.537002563,-13.8516998291,
81.81819915770001,17.1103992462,
26.365100860595703,-12.173700332641602,
-92.14070129,37.74160004,
86.733902,26.510066,
117.850454,-22.25677,AU ASB
88.61650085449219,24.43720054626465,
32.83330154418945,-5.076389789581299,
-74.204629,44.38691,
14.570300102233888,45.21689987182617,HR OMI
-80.381086,-3.552074,PE TBP
54.09130096435547,17.038700103759766,
-5.50199,40.952099,
-69.935799,-4.25567,BR TBT
130.773333,-0.423056,
-175.14999389648438,-21.241199493408203,
-100.930999756,22.254299163800003,
-145.470001221,-15.4853000641,
-157.166000366,61.7005004883,US SLQ
-69.09919739,44.06010056,US 2OH
12.131400108337402,55.58560180664063,
134.18299865722656,-19.6343994140625,AU TCA
77.068001,31.0818,
-100.9290008544922,25.54949951171875,
-109.065001,41.5942,US RKS
-71.1999969482,21.3330001831,
-88.044985,17.683792,
55.93880081176758,25.613500595092773,
-69.747222,-2.894722,
83.340797,46.672501,
-44.2341,-2.58536,BR SLZ
89.311401,29.3519,
-25.17060089111328,36.97140121459961,PT VDP
-121.59100341796876,38.69540023803711,
26.911699295043945,37.68999862670898,
-78.7492,1.81442,CO TCO
107.7428,40.926,
-162.1100006,63.49010086,
-65.1865005493,-32.3847007751,
7.36595010757,18.7903995514,
-75.268621,23.582317,
148.774993896,-26.545000076300003,AU RMA
-70.2758026123,-18.0533008575,PE TCQ
112.975555,-2.501389,
78.025803,8.724241,
-156.029026,62.993206,
56.8927001953,33.6678009033,
-55.672341,-12.479177,BR SOO
98.4858333333,24.9380555556,CN BAN
-150.141007,65.507896,
-64.9179992676,-14.8186998367,BO TDD
-120.457001,34.898899,US SMX
126.17132,9.072002,
-152.8059,-22.63725,
78.442758,45.12255,
-80.988899,-2.20499,
68.343392,58.058466,
102.319,12.2746,
161.979546547,-9.86054358262,
-24.284132,16.588852,
-60.962799,-16.3836,BO SNG
-50.6516,-24.317801,BR TEC
-98.2789,29.529699,
8.12071990967,35.4315986633,DZ TEE
-83.059445,12.174785,
104.11900329589844,17.195100784301758,
122.22899627685548,-21.71500015258789,AU TEF
128.401993,27.044001,
-170.222555,57.166311,
96.1343994141,27.9412002563,
-2.1566667,47.3105556,FR MTX
160.06300354003906,-11.533900260925291,
-146.690297,60.871449,US TEK
57.0499992371,21.3829994202,
94.30010223388672,18.4606990814209,
14.759599685668944,55.06330108642578,
-119.76799774169922,39.49909973144531,US RNO
53.495098,35.591099,
166.886993,11.1572,
33.64020156860352,-16.104799270629883,
23.411436080932617,42.69669342041016,BG NLS
-79.975403,37.3255,US ROA
-115.671996,32.829201,
7.13778,61.156101,NO SOG
-107.9079971,37.9538002,
20.959400177002,69.786796569824,NO NOR
92.78469848632812,26.7091007232666,
103.77400207519533,16.11680030822754,
-64.151084899902,8.9451465606689,
-64.724098,-3.38294,BR TFF
149.319839478,-9.07595443726,
167.220001221,-15.505000114399998,
131.287,-0.894,ID SOQ
-54.7248,-16.586,BR ROO
-151.70399475098,59.442401885986,US SOV
-110.007084,34.265049,US SOW
176.31700134277344,-38.10919952392578,
-2.64139008522,59.1553001404,
103.936501,-5.211562,
111.2020034790039,2.177839994430542,MY TMP
-64.9406967163086,18.338600158691406,
-104.530998,33.301601,US ROW
103.10299682617188,5.38263988494873,
81.7388,21.180401,
88.90889739990234,25.75919914245605,
168.550994873,-16.8910999298,
88.008333,38.974722,
-75.94999694824219,-9.133000373840332,
-2.85444,48.5378,
17.71980094909668,-14.657600402832031,
167.8040008544922,-21.096099853515625,
-43.372194,-22.986773,BR RIO
-142.476568,-16.050485,
24.412500381469727,46.46770095825195,RO UN7
-98.491898,33.9888,
122.199997,43.556702,
-64.275703,-36.588299,
89.994003,61.589699,
-76.1768817902,24.8950787333,
-57.443501,-14.662,BR TSE
-6.660820007324219,4.746719837188721,
-161.319458008,61.7788848877,US RSH
6.088669776916504,33.06779861450195,
-122.867996216,48.6456985474,
117.9643,28.3797,CN SRS
39.071201,-5.09236,TZ TGT
111.4729995727539,0.063619002699852,ID SQG
34.3367,11.7859,
117.8336,26.4263,
-92.5,43.908298,US RST
127.61699676513672,34.84230041503906,KR YOS
-122.25,37.511901855469,US SQL
125.96700286865234,-2.080509901046753,
-42.823712,-5.06025,BR THE
177.0709991455078,-12.482500076293944,
99.9354019165039,20.483800888061523,MM THL
-54.520401,-27.9067,BR SRA
12.345000267028809,58.31809997558594,SE THN
120.47699737549,-8.5970096588135,
-15.3356,66.218498,
18.374399,9.14444,
123.0747,-10.7673,
117.15,-0.5,
105.860001,34.559399,
-70.638657,77.786517,GL NAQ
99.81819915771484,17.238000869750977,
145.29200744628906,-42.15499877929688,AU SRN
30.911714,3.049152,
87.9353027344,65.797203064,
55.104198,36.425301,
5.265359878540039,14.875699996948242,
-156.589004517,61.7896995544,
-63.1715011597,-17.8115997314,BO SCS
1.46315,35.341099,
73.512869,0.338085,
-64.70490264892578,17.74720001220703,
89.907892,26.141867,
-151.36099243164062,-22.43409919738769,
-80.470596,33.972698,US SSC
-148.2310028076172,-15.119600296020508,
160.824996948,-9.86166954041,
65.865799,32.604198,
34.9197006226,-14.0836000443,
-72.9496,43.5294,
-116.97000122070312,32.541099548339844,
-50.95611190795898,-17.8347225189209,BR RVD
12.4689,65.956802,NO ALS
-97.386597,35.4147,US OKC
-71.857179,6.951868,
136.886993,-4.52828,
168.151992798,-15.4708003998,
31.42194,-24.801985,
79.543296814,13.632499694800002,
120.208000183,-33.7971992493,AU RAV
171.22500610351562,-44.30279922485352,
-147.662002563,-23.8852005005,
-169.663823,56.577345,
122.7519989013672,11.597700119018556,
-70.60469818115234,19.406099319458008,
142.947998047,-5.84499979019,PG TIZ
70.27960205078125,28.383899688720703,
-54.79306,-2.422423,BR STM
29.303541,-15.724789,
115.435997009,-2.21655988693,
134.787003,35.512798,
36.367408752441406,40.307430267333984,
-122.8130035,38.50899887,
133.904438,42.921698,RU PRY
-51.682026,-20.752643,BR TLG
119.519266,11.05065,
50.687316,36.90701,
-142.266469,-15.857434,
68.878098,26.9662,
-64.79859924316406,17.701900482177734,
117.373611111,2.83583333333,
-63.220001220703125,17.645000457763672,NL SAB
112.78700256347656,-7.379829883575439,
-51.63129,70.811172,
-1.774760007858276,4.896059989929199,
125.480947495,9.755838325629998,
-106.088996887,35.617099762,US SAF
-135.21800231934,57.77970123291,US TKE
74.377354,19.688752,
130.394,67.792,
-120.13999939,39.3199996948,
44.21969985961914,15.476300239562988,
-19.5727996826,65.73169708249999,
-142.9539948,63.32949829,
69.1769027709961,28.64509963989257,
-114.2959976,43.50439835,US IKY
151.84300231933594,7.461870193481445,
68.838517,33.12575,
128.880997,27.836399,
113.89023,-7.0242,ID SUM
-88.54190063476562,52.70859909057617,
-145.24600219726562,-14.709500312805176,
-78.04900360107422,25.053800582885746,
-90.652,38.662102,US CFE
31.610278,-7.948889,
-138.44734,-17.355226,
-119.8399963,34.42620087,US SBA
-96.382237,42.397605,US SUX
-145.02499389648438,-14.45580005645752,
117.63500213623,62.185001373291,
-166.339004517,65.2404022217,
95.33967,5.874668,
-170.4929962158203,63.6864013671875,
50.174702,-14.2786,
-108.154263,32.632293,
-120.641998291,35.2368011475,
120.793658,1.123428,
-155.977005005,62.8944015503,
142.625,-9.378330230710002,AU SBR
-74.7663,2.15217,CO SVI
111.044444,59.876389,
72.052222,71.219167,
111.98500061035156,2.261600017547607,
14.6692,68.243301,NO VGN
-88.369174,16.728338,
-75.51029968261719,38.34049987792969,
-148.4649963,70.19470215,
89.0987,43.0308,
-77.84852,40.849374,
-160.968994141,61.0968017578,
16.947399139404,-12.404600143433,
-121.2379989624,37.894199371338,
-75.5854,9.50945,CO TLU
-65.117683,76.018613,
-70.78579711914062,-33.393001556396484,CL PUD
-149.0545,66.0172,
-165.570999146,61.845298767100005,US SCM
136.29200744629,44.814998626709,
179.340587,-16.803394,
119.244003,-9.40972,
-71.7603,6.45108,CO TME
73.1533,2.211,
140.298004,-6.09922,
167.4472,-16.4864,
87.193298,27.315001,
53.905799865722656,12.63070011138916,
119.272899,10.524298,
-97.08570098877,36.161201477051,US SWO
-0.863214015960693,9.55718994140625,
14.5681,-22.6619,
117.41200256347656,-8.48904037475586,
-89.617401,-0.910206,
175.97000122070312,-2.485830068588257,
77.66000366210001,60.709400177,
165.7949981689453,-10.72029972076416,
159.229059,61.921786,
13.574999809265137,-14.924699783325195,AO SDD
-104.843002,21.4195,
-64.3099975586,-27.7655563354,
-56.396801,-1.4896,BR ORX
-85.736,38.1744,US LUI
-56.06028,73.373055,
-85.016199,9.739307,CR PQR
-37.783409,65.892027,
150.845484,-31.077898,AU TMW
77.811295,64.930485,
118.05899810791016,5.900899887084961,
0.276033014059,29.2371006012,
140.88800048828,-21.834999084473,
17.443899154663086,62.528099060058594,SE TIM
6.10583,61.830002,NO GLP
123.91699981689,-5.7645702362061,
15.490655,42.117775,IT TMT
-167.9219971,65.56310272,
-160.5229949951172,55.31499862670898,US SDP
124.675003052,24.6539001465,
130.990997314,30.6051006317,
125.703333333,42.2538888889,
-6.869170188903809,56.49919891357422,
72.35279846191406,34.8135986328125,
-43.163101,-22.9105,BR RIO
-165.27200317383,60.575500488281,
176.1959991455078,-37.67190170288086,
-85.815498352051,10.313500404358,
73.533333,16.0,
-104.193001,47.706902,
-116.16000366211,33.62670135498,
-77.583333,-1.059722,
152.514007568,-31.8885993958,
153.7364,67.4805,
104.160004,2.81818,MY TOD
8.110560417175293,33.939701080322266,
81.18190002441406,8.5385103225708,
-38.32284513,-8.06122473,BR STD
-160.39700317382812,59.05279922485352,US TGK
106.633003,8.73183,
166.638000488,-13.3280000687,
119.91775,-3.185833,
-96.9185028076172,28.85260009765625,
-117.383003235,34.597499847399995,US VCV
165.259524,-20.790127,
-40.914804,-14.907885,BR VCA
-17.8871,27.8148,
-53.697498,-24.6863,BR TOL
68.23190307617188,58.13579940795898,
-63.0004,-40.8692,AR VDM
137.18800354003906,36.64830017089844,JP TOY
20.794701,-6.43833,
-82.533203125,27.975500106811523,US TPA
29.844699859619,70.065299987793,NO VDS
-98.806502,22.0383,
-105.6719971,36.45819855,
76.63303,15.175921,
-76.37319946289062,-6.508739948272705,PE TPP
-146.248001,61.1339,US VDZ
21.337900161743164,45.80989837646485,RO GRD
-146.365997314,67.0086975098,
99.6166,7.50874,
-109.5100021,40.4408989,
-103.748797,48.258387,
175.06399536132812,-1.474439978599548,KI TSU
96.5258,47.7093,
-20.27890014648437,63.42430114746094,
-125.303776,52.451501,
108.246002,-7.3466,ID TSY
25.839000701904297,-18.09589958190918,
-85.04616,73.006101,CA ARB
-11.161299705505373,28.44820022583008,
-91.82440185546876,51.72719955444336,
127.380997,0.831414,
39.94440078735352,59.282501220703125,
-93.44349,48.655749,
-74.8134994506836,40.27669906616211,US QEI
-83.6095,10.42,CR ROX
-76.6056,0.978767,
-139.660435,59.508717,
-84.509399,46.485001,CA SSM
119.821999,-3.04474,
20.431900024414062,-9.689069747924805,
102.18399810791016,27.98909950256348,
121.10199737548828,22.7549991607666,TW TTT
16.833599,64.579102,SE VHM
120.26916503906,63.458057403564,
-90.028297424316,30.042400360107,US MSY
-138.85568,-18.780697,
-82.43190002441406,52.9275016784668,CA YAT
126.3809967041,-14.089699745178,AU MIH
-149.5240020751953,-23.36540031433105,
16.165116,41.866417,IT VIE
-89.57939910888672,53.84920120239258,
-13.65310001373291,13.73680019378662,SN TUD
-125.775583,49.079833,
-64.42749786376953,18.446399688720703,
-89.808098,68.534401,CA YUF
38.731544,31.692188,
-68.204399,49.1325,
63.03020095825195,25.986400604248047,
-108.4810028076172,59.5614013671875,
-95.88809967041016,36.19839859008789,US TUL
31.058399200439453,-29.77059936523437,
-119.392998,36.318699,US VIS
-55.787501,53.469836,
176.08399963378906,-38.73970031738281,
-96.077796936,64.29889678960001,CA BLK
-88.7698974609375,34.26810073852539,US TUP
-125.271004,49.950802,CA CAM
-49.720299,-3.78601,BR TUR
104.545,28.8005555556,
33.62739944458008,-25.03779983520508,
105.132379532,9.95802997234,VN VKG
-99.951897,49.91,CA YBR
-101.679001,57.8894,
-62.09417343139648,9.088994026184082,
63.99309921264648,67.48860168457031,RU VKT
-97.018303,52.358898,
-96.18499756,48.06570053,
-83.27670288085938,30.78249931335449,US VLD
-57.185299,51.4436,CA YBX
118.002624512,39.7178001404,
-57.0292,-37.2354,
-179.876999,-16.690599,
-105.138000488,69.1081008911,CA YCB
98.20359802246094,14.103899955749512,
-160.27299499512,59.07559967041,
-117.632003784,49.2963981628,CA YCG
151.919112,-27.543365,AU WLT
-126.126,67.02,CA YCK
-51.1422233581543,-9.979443550109863,BR VRI
79.233408,39.886663,
-66.330299,47.990799,CA YCL
-114.487999,42.4818,
168.177001953,-16.796100616500002,
119.742996,5.046991,
-79.17169952392578,43.19169998168945,CA NOL
-70.58406066894531,9.34047794342041,
-115.143997,67.816704,CA COP
118.12799835205078,4.320159912109375,
-90.1561965942,38.570701599100005,US CK5
-4.53533983231,53.2481002808,
96.851943,4.72113,
-97.76080322265624,54.610599517822266,
-65.3873977661,-33.7299003601,AR VME
-39.66849899292,-17.524499893188,BR TXF
-90.7311019897,63.3469009399,CA YCS
-93.99099731445312,33.45370101928711,US TXK
-2.718559980392456,47.72330093383789,FR XMB
-68.5167007446,70.4860992432,CA CLR
118.25599670410156,29.733299255371094,CN HSH
-139.1280059814453,64.04309844970703,
124.778999,55.284199,
35.31330108642578,-22.018400192260746,
12.9913,60.1576,SE TYF
-118.48999786377,34.209800720215,US LAX
-130.031997681,58.4221992493,
-81.254097,-4.57664,
44.34550094604492,48.782501220703125,RU VOG
-61.682224,56.550778,
-120.18299865722656,55.7422981262207,CA YDQ
-95.40239715576172,32.35409927368164,US TYR
-123.012001,49.0742,CA DEL
15.683799743700002,-17.0435009003,
-96.692305,51.784568,
39.7973888889,-3.80666666667,
128.34971,36.630373,
-77.589798,24.158701,BS TZN
-14.850600242614746,65.72059631347656,
-94.0708007812,61.0942001343,CA YEK
33.42900085449219,-19.15130043029785,MZ VPY
-87.67610168457031,56.01890182495117,CA YER
-139.554062,-8.936228,
-81.876701355,30.2187004089,US JAX
51.545101165771,30.700500488281,
-133.483001709,68.30419921880001,CA YEV
-81.435302734375,23.034400939941406,CU QMA
-140.078003,-9.35167,
-80.417901,27.6556,US VRB
-81.6968994140625,52.20140075683594,
124.20600128173828,13.57639980316162,
-66.53720092773438,45.868900299072266,CA FRE
-1.98305555556,32.5143055556,
-7.72047,41.2743,PT VRL
37.531991,0.534069,
-87.90779876708984,51.5619010925293,CA YFH
-47.966110229492,-19.764722824097,BR UBB
-114.077002,64.190804,
-101.68199920654295,54.6781005859375,
12.727257,67.654555,NO VEY
142.19523,-9.950168,AU UBB
131.279006958,33.930000305200004,JP UBJ
-113.690002441,61.1808013916,CA YFR
-92.81739807128906,17.996999740600586,
-121.23699951171876,61.76020050048828,
104.870002747,15.2512998581,
-7.88899,40.725498,PT VSE
-55.67390060424805,52.37279891967773,
-124.51799774169922,49.69419860839844,CA TEX
-45.074057,-23.440628,BR UBT
126.63200378417967,-14.288299560546877,AU UBU
113.107274,41.130266,CN JNN
102.56300354,17.988300323500003,LA VTE
-128.6510009765625,66.24079895019531,CA YGH
-116.27500152588,33.748401641846,US PMD
-76.93579864501953,20.98760032653809,CU VTU
-48.225936,-18.883579,BR UDI
22.263399124145508,48.6343002319336,UA UZH
-76.5969009399414,44.22529983520508,
106.216944444,36.0788888889,
-73.2495,10.435,CO VUP
-77.7042007446289,53.625301361083984,
36.86909866333008,-17.855499267578125,
-94.49140167236328,54.55889892578125,
46.2599983215332,60.78829956054688,RU VUS
126.71384,26.363445,JP UEO
-64.4785995483,48.7752990723,CA GPE
66.93779754638672,30.251399993896484,
35.301389,-14.838611,
-73.6138,4.16787,
-61.778099060058594,47.42470169067383,CA YGR
-81.8161010742,69.3647003174,CA IGL
-157.74479,57.424052,
-63.611401,50.281898,CA HSP
60.641700744628906,41.58430099487305,
-77.76529693603516,55.28189849853516,
-153.320999,57.7304,
-94.71060180664062,56.35749816894531,CA YGX
8.62265014648,26.7234992981,DZ VVZ
-82.90920257570001,76.4261016846,CA YGZ
35.2663,-13.274,
15.027799606323242,-7.60306978225708,
-56.28609848022461,52.528099060058594,
-157.396344,57.523476,US UGS
-92.744202,49.831699,
17.439699172973633,49.02939987182617,CZ ONV
14.727999687194824,56.92910003662109,SE VXO
-56.1,52.766666,
121.69333648682,63.75666809082,
142.174682,50.878037,
-76.6412,5.69076,CO UIB
-117.80599975585938,70.76280212402344,
-168.095,65.622593,US WAA
-86.880302,16.1131,
-95.8497009277,68.635597229,CA YHK
45.1996,20.504299,SA WAE
175.02499389648438,-39.96220016479492,
102.56500244140624,58.13610076904297,
-91.19460297,39.94269943,
48.442583,-17.795378,
-60.228124,55.448757,CA HOP
-94.2556,52.1133,
-59.63669967651367,50.46889877319336,
-162.277999878,63.5159988403,US WBB
169.636993,5.90924,
165.761993408,8.92805957794,
-123.71900177,49.4606018066,CA YHS
39.571098,-4.29333,
143.892231,-5.635293,
-147.406997681,66.362197876,
-115.782997131,60.8396987915,CA YHY
135.2239990234375,34.6328010559082,JP UKB
135.645004,70.011002,
110.907778,32.591667,
114.3062,27.8025,
56.401389,19.386389,
141.925003052,-12.6786003113,AU WEI
105.7300033569336,56.8567008972168,
-58.6582984924,51.2117004395,CA YIF
47.111698,-21.441601,MG WFI
168.3011,-16.3297,
147.46832,-35.163484,AU WGA
148.12600708007812,-30.03280067443848,AU WGE
31.4165000916,-28.3206005096,
89.922501,48.993301,
110.641042,26.806123,
-77.92530059814453,62.41730117797852,CA YIK
120.302002,-9.66922,
81.330299,43.955799,CN YIN
114.825996399,60.7206001282,RU LNK
-77.9666976929,72.6832962036,CA PDI
118.66249766,31.10819502,
128.707993,-15.7781,AU KNX
-83.53040314,42.23789978,US VBM
116.887879,-22.428395,AU ASB
91.938273,50.066588,MN ULO
130.648481,-11.417674,
31.521578,21.802698,
173.636993,0.185278,KI AAK
144.2530059814453,-26.612199783325195,AU ULP
176.91400146484375,-37.92060089111328,
-3.09306001663208,58.45890045166016,
32.27180099487305,2.805560111999512,
55.60919952392578,24.261699676513672,
143.08599853515625,-22.36359977722168,AU WIN
31.3549003601,-24.7854003906,
117.250128,-0.374478,
168.55,7.45083333333,
88.085808,47.749886,CN AAT
127.960051,37.437113,KR WJU
-52.1116304398,70.6804279261,
-46.9604,-19.5632,BR AAX
169.248419,-44.722954,
52.174186,16.193341,
134.43499755859,60.356998443604,
141.800994873,45.4042015076,JP WKJ
-158.617996216,59.2826004028,US WKK
-53.313801,-23.7987,BR UMU
-91.501999,14.8656,GT AAZ
-38.998729,-15.354358,BR UNA
150.168953,-26.806447,
68.910797,36.6651,
141.28199768066406,-6.125710010528564,
167.690994263,-15.4119997025,
-159.985992,66.600098,US WLK
118.707222222,-23.1355555556,AU NWM
-160.798996,63.88840103,US UNK
173.041,1.79861,KI ABF
-99.6819000244,32.4113006592,US ABI
98.585503,9.77762,
142.44700622558594,-38.2952995300293,
-138.813385,-21.80978,
121.4141,1.1027,
120.554937,-27.28733,AU WUN
44.241339,6.732577,
-157.854308,67.107043,US ABL
-132.255004883,55.7396011353,
-89.536796569824,34.384300231934,US UOX
142.455081,-10.946194,
49.689081,-15.437742,
-163.412994385,64.689201355,
-55.52460255,72.15518089,
-98.42179870605467,45.449100494384766,US ABR
49.77379989624024,-16.16390037536621,
31.611700058,22.3759994507,
106.33268,27.81638,CN ZNY
41.636153,20.298506,
138.957001,-4.10251,
124.903285,-9.074841,
-161.97900390625,60.69029998779297,US WNA
22.50950050354004,58.22990036010742,EE URE
104.3255,23.5583,
-57.0382,-29.7822,BR URG
146.959148,-36.066758,
123.634,-5.293996,
-89.28919982910156,52.89390182495117,
-94.65360260009766,53.857200622558594,
-84.196215,31.532946,US ABY
64.82669830322266,60.10329818725586,RU URJ
123.2699966430664,13.58489990234375,
1.174800038337708,49.38420104980469,FR BOO
142.66700744628906,-25.41309928894043,AU WNR
37.278898,31.412413,SA URY
150.789001,-34.5611,AU SHH
-70.319199,-53.2537,CL PVR
-80.709099,35.387798,US XEA
81.246944,40.464167,
-67.626297,-54.931099,CL CHR
80.830922,46.190767,
-70.06020355,41.25310135,US ACK
174.36500549316406,-35.7682991027832,
57.3671989440918,66.00469970703125,
-132.3699951,56.48429871,US WRG
46.12789916992188,37.34799957275391,
-72.398011,-0.600854,
-97.23049926757812,31.611299514770508,US ACT
-107.950996,43.965698,US WRL
-77.994153,9.188481,PA AIL
143.11500549316,64.550003051758,
119.386489,-30.032277,
-124.109,40.978101,
-81.339798,29.9592,
104.960804,25.083423,
-2.95000004768,59.3502998352,
120.099998474,12.1215000153,PH XCN
81.23519897460001,6.25448989868,
102.788002014,17.386400222800003,
61.5439,31.098301,
169.852005,11.222,
109.708958,31.06896,
-157.006373,58.703202,
-90.346702575684,34.680999755859,
-83.96939849853516,14.7391996383667,NI WSP
-153.7039948,65.99279785,
101.00499725341795,12.67990016937256,
-71.8033981323,41.3496017456,US WST
-122.956903,48.617901,
52.20033645629999,65.43729400630001,
171.58099365234375,-41.73809814453125,
28.6733551025,-31.5463631849,
125.40899658203124,58.60279846191406,RU ADH
52.801700592041016,54.63999938964844,
170.238611,9.458333,
-176.642783,51.883564,US AXK
-162.97500610351562,67.56610107421875,
-149.598007202,70.33080291750001,
-162.667007446,60.3353004456,
-152.4940033,57.75,
166.572998046875,-20.640600204467773,
166.0030059814453,10.173299789428713,
106.7993,39.7934,
26.1186,11.4023,
-51.06832604,-26.22976893,BR UVA
30.590700149536133,25.47360038757324,
120.22100067138672,-26.629199981689453,AU WUN
173.828995,0.490833,KI AEA
106.959999,23.7206,CN TIY
-66.857553,-20.441304,BO UYU
99.430496,1.4001,
81.66521,47.09115,
20.844299,13.847,
111.09331,23.40316,
-45.474116,-21.591375,BR VAG
137.673568,45.84126,
141.3028,-2.6926,
-165.6005,61.5409,
8.05222225189209,53.502220153808594,
121.191184,-21.64551,AU MBB
-38.992401,-13.2965,BR VAL
143.669006348,-3.58383011818,
72.835833,3.470556,
-152.621994019,66.5518035889,
-133.121994,56.116299,US WWP
43.332298278808594,38.46820068359375,
55.033001,25.8757,
158.7310028076172,-7.585559844970703,
-164.64100646973,60.939098358154,US WWT
-68.4039,-34.588299,
137.51400756835938,-33.05889892578125,
-56.106298,-9.866389,BR AFL
-111.1179962,44.68840027,
-173.96200561523438,-18.58530044555664,
31.044900894165,70.355400085449,NO VAO
-2.5075,10.0825,
57.59519958496094,36.16809844970703,
108.539085,41.460289,
94.0261,19.769199,
96.089586,21.940539,MM MDL
114.079141,32.540819,
-52.656601,-27.134199,BR CHA
98.735901,11.1494,
-79.930199,40.354401,US WMF
-91.0271987915039,53.965599060058594,
0.590556025505066,44.17470169067383,FR ETL
-178.9759979248047,-17.268999099731445,
12.847100257873535,56.29610061645508,SE ANG
-37.618335,65.612296,
-134.56722,57.497097,US AGN
-44.81157452,60.19378056,
112.291666,32.152222,CN XIW
-51.022906746,-28.43028346944,BR VAC
-81.9645,33.3699,US AGS
108.706001,15.4033,
-65.992798,58.711399,CA XGR
80.291702,41.262501,CN AKU
115.96399688720705,43.91559982299805,CN XHT
72.176003,10.8237,
-78.14859771728516,60.81859970092773,
-51.1143153906,69.0809150007,
-146.2570037841797,-14.428099632263184,
92.870693,20.133165,MM AKY
102.35224,32.53154,
103.157997,19.450001,
-83.32630157470703,33.94860076904297,US AHN
-73.80169677734375,42.74829864501953,
-88.6427993774414,53.52470016479492,
-101.46900177,58.6175003052,
-3.83951997756958,35.177101135253906,
-146.07000732421875,-14.436800003051758,
-102.804000854,42.0531997681,
118.12799835205078,24.54400062561035,
117.80899810791016,-34.94329833984375,
168.8257,7.279422,
-78.12079620361328,-2.299170017242432,EC XMS
-92.40029907226562,42.55709838867188,US ALO
169.98300170898438,10.21679973602295,
-159.994995,70.638,US AIN
142.774265,-9.899187,
-94.306801,36.281898,
75.758797,31.4338,
-55.8933982849,-29.8127002716,BR ALE
-105.866997,37.434898,
-59.457273,-10.188278,BR AIU
176.80299377441406,-2.61611008644104,
-54.7231,-1.917,BR ALT
-118.288002,46.09489822,
-159.76400756835938,-18.830900192260746,
-101.26599884,55.7491989136,
-158.11900329589844,-19.96780014038086,
-154.248001099,56.8995018005,
-84.12979888916016,9.443160057067873,CR QPS
-101.706001,35.219398,US AMA
-124.393997,49.3372,CA QUB
43.025742,39.655642,
37.59049987792969,6.039390087127686,
52.580278,24.283611,
-115.872002,43.043598,
92.619698,23.840599,
128.089004517,-3.7102599144,
-71.528503,21.515699,
-98.9072036743,56.7928009033,
61.556400299072266,69.76329803466797,
-37.070301,-10.984,BR AJU
143.812065,-27.986368,AU XTG
8.000109672546387,16.965999603271484,
-98.512199,58.7061,
149.89999389648438,-25.801700592041016,AU XTO
108.87338,32.75696,CN AKA
-174.2059937,52.22029877,US AKB
-159.54299926757812,61.58160018920898,
23.31399917602539,24.178699493408203,
72.1852035522,21.752199173,
50.320202,-14.9994,
-161.231002808,60.9029006958,US AKI
71.71800231933594,29.348100662231445,
-73.35040283203125,-13.70639991760254,PE ANS
-154.182998657,56.9387016296,US AKK
-160.190994,62.646702,US ANV
-156.651965,58.677845,US AKN
43.627137,3.10192,
16.144199,69.292503,NO ADY
-151.7429962,68.13359833,
-3.201255,47.325256,FR BNK
-71.577796936,41.1680984497,US BID
5.301010131835938,7.246739864349365,
122.853996,41.105301,
160.682007,-8.70257,
145.79400634765625,-31.538299560546875,AU CAZ
-118.363998413,37.3731002808,
165.565002,11.5225,
-58.54999923706055,48.5442008972168,CA STV
-66.1771011352539,-17.421100616455078,BO CBB
27.145999908447266,35.4213981628418,GR AOK
136.10800170898438,-1.190019965171814,
-78.32,40.296398,
-108.542999,45.807701,US BIL
-55.596287,72.88703,
148.01699829101562,-40.391700744628906,AU CBI
100.39800262451172,6.189670085906982,
67.816629,34.808916,
-153.815002441,57.4715003967,
-63.5369567871,8.12216091156,VE CBL
124.20999908447266,7.165239810943604,
107.045278,14.793056,
8.347200393676758,4.976019859313965,
-104.848999,39.57009888,
87.26399993896484,26.48150062561035,NP BIR
-122.280998,38.2132,
-100.74600219726562,46.77270126342773,US BIS
13.4869,-12.4792,
-146.414993,-15.5736,
-23.546199798583984,65.64129638671875,
-52.3568000793,-24.0091991425,BR CMO
39.28179931640625,-15.105600357055664,
-65.145568,-16.976834,
57.30820083618164,37.49300003051758,
-83.56030273,45.0780983,
-105.1169968,39.90879822,
-76.7164,7.81196,
29.691400527954,70.60050201416,NO BJF
-94.93370056,47.50939941,US BJI
-51.384301,-23.609099,BR APU
-51.491699,-23.3529,BR APX
-48.132999,-21.812,BR AQA
37.32160186767578,11.608099937438965,
